platform,external_track_id,artist_name_en,track_name,source_file,match_status,observed_artist_name,observed_track_name,first_seen,last_seen,notes
apple,6798913852,NCT 127,Blingy,,confirmed,NCT 127,Blingy,2026-08-25,2026-09-04,chart_artist_name_master
apple,6799878518,,없어,,unmatched,Shane,없어,2026-08-20,2026-09-04,
apple,6800201205,Red Velvet,Godspeed!,artist_master.csv,confirmed,혁오,Godspeed!,2026-08-19,2026-08-23,
apple,6800467603,,Around Me,,unmatched,Noodah05,Around Me,2026-08-20,2026-08-28,
apple,6801189583,CORTIS,PACK IT UP,,confirmed,코르티스,PACK IT UP,2026-08-24,2026-08-29,chart_artist_name_master
apple,6801189588,CORTIS,MONEYMONEYMONEY,,confirmed,코르티스,MONEYMONEYMONEY,2026-08-25,2026-09-04,chart_artist_name_master
apple,6801361853,Red Velvet,灰色,artist_master.csv,confirmed,大森元貴,灰色,2026-08-27,2026-09-04,
apple,6801365250,BIGBANG,BiiiG,,confirmed,BIGBANG,BiiiG,2026-08-19,2026-09-04,chart_artist_name_master
apple,6802196985,ENHYPEN,Stuck,,confirmed,엔하이픈,Stuck,2026-08-22,2026-08-25,chart_artist_name_master
apple,6802197005,ENHYPEN,Checkmate,,confirmed,엔하이픈,Checkmate,2026-08-22,2026-08-24,chart_artist_name_master
apple,6802197008,ENHYPEN,Highlight,,confirmed,엔하이픈,Highlight,2026-08-22,2026-08-22,chart_artist_name_master
apple,6802197979,ENHYPEN,Bad For You,,confirmed,엔하이픈,Bad For You,2026-08-23,2026-08-28,chart_artist_name_master
apple,6802251268,ENHYPEN,Two Fools,,confirmed,엔하이픈,Two Fools,2026-08-22,2026-08-30,chart_artist_name_master
apple,6802251495,ENHYPEN,Bloody Paradise,,confirmed,엔하이픈,Bloody Paradise,2026-08-22,2026-09-01,chart_artist_name_master
apple,6802251501,ENHYPEN,Highlight,,confirmed,엔하이픈,Highlight,2026-08-23,2026-08-24,chart_artist_name_master
apple,6802879414,,ALL SUITE,,unmatched,Snow Man,ALL SUITE,2026-08-24,2026-08-28,
apple,6802879416,,奇跡,,unmatched,Snow Man,奇跡,2026-08-24,2026-08-28,
apple,6802879419,,GO HARD,,unmatched,Snow Man,GO HARD,2026-08-24,2026-08-29,
apple,6802879421,,マドラー,,unmatched,Snow Man,マドラー,2026-08-24,2026-08-25,
apple,6802879422,,show time...,,unmatched,Snow Man,show time...,2026-08-24,2026-09-04,
apple,6803148739,,"ありふれた世界の果てに (feat. Awich, CHICO CARLITO, ONE OK ROCK & Paledusk)",,unmatched,YAO,"ありふれた世界の果てに (feat. Awich, CHICO CARLITO, ONE OK ROCK & Paledusk)",2026-09-04,2026-09-04,
apple,6803231122,,Some of Your Love,,unmatched,PARTYNEXTDOOR,Some of Your Love,2026-08-21,2026-09-04,
apple,6803231123,,Routine Rouge,,unmatched,PARTYNEXTDOOR,Routine Rouge,2026-08-22,2026-08-24,
apple,6803236419,,Routine Rouge,,unmatched,PARTYNEXTDOOR,Routine Rouge,2026-08-25,2026-08-25,
apple,6803283192,,serena joy,,unmatched,Olivia Rodrigo,serena joy,2026-08-25,2026-08-25,
apple,6803692030,,No Brakes (feat. Drake),,unmatched,The Game,No Brakes (feat. Drake),2026-08-22,2026-08-22,
apple,6803731729,Red Velvet,Skibidi,artist_master.csv,confirmed,소녀시대-효리수,Skibidi,2026-09-02,2026-09-04,
apple,6805292681,Red Velvet,FALLEN ANGEL,artist_master.csv,confirmed,제니,FALLEN ANGEL,2026-08-29,2026-09-04,
apple,6805292682,Red Velvet,HEAVEN,artist_master.csv,confirmed,제니,HEAVEN,2026-08-29,2026-09-04,
apple,6805292684,Red Velvet,Less than a Lover,artist_master.csv,confirmed,제니,Less than a Lover,2026-08-29,2026-09-04,
apple,6805367598,,노스탈지아,,unmatched,BIG Naughty,노스탈지아,2026-09-01,2026-09-04,
apple,6805367599,,노스탈지아 (Band ver.),,unmatched,BIG Naughty,노스탈지아 (Band ver.),2026-09-01,2026-09-04,
apple,6807227560,Red Velvet,U,artist_master.csv,confirmed,식케이 & 릴 모쉬핏,U,2026-09-04,2026-09-04,
apple,895127014,,Don't Look Back in Anger (Remastered),,unmatched,Oasis,Don't Look Back in Anger (Remastered),2026-07-26,2026-08-03,
apple,913803072,Red Velvet,Love Options,artist_master.csv,confirmed,베스티,Love Options,2026-08-29,2026-09-04,
apple,947748526,YENA,いとしのエリー,other_agency_master.csv,confirmed,サザンオールスターズ,いとしのエリー,2026-07-26,2026-09-04,
apple,949248404,YENA,真夏の果実,other_agency_master.csv,confirmed,サザンオールスターズ,真夏の果実,2026-07-26,2026-09-04,
apple,949250892,YENA,TSUNAMI,other_agency_master.csv,confirmed,サザンオールスターズ,TSUNAMI,2026-07-26,2026-09-04,
line,mt00000000000dcd7f,BIGBANG,声をきかせて,artist_master.csv,confirmed,BIGBANG,声をきかせて,2026-08-21,2026-09-04,
line,mt0000000000b10ba6,BIGBANG,FANTASTIC BABY,artist_master.csv,confirmed,BIGBANG,FANTASTIC BABY,2026-07-26,2026-09-04,
line,mt000000000325ce2d,BIGBANG,BANG BANG BANG,artist_master.csv,confirmed,BIGBANG,BANG BANG BANG,2026-07-26,2026-09-04,
line,mt000000000c4b6892,BLACKPINK,AS IF IT'S YOUR LAST,artist_master.csv,confirmed,BLACKPINK,AS IF IT'S YOUR LAST,2026-07-26,2026-09-04,
line,mt000000000d69ec17,TWICE,What is Love?,artist_master.csv,confirmed,TWICE,What is Love?,2026-07-26,2026-08-02,
line,mt000000000efca410,BTS,Boy With Luv (feat. Halsey),artist_master.csv,confirmed,BTS,Boy With Luv (feat. Halsey),2026-07-26,2026-09-04,
line,mt000000000fd1f738,TWICE,Feel Special,artist_master.csv,confirmed,TWICE,Feel Special,2026-07-26,2026-09-04,
line,mt0000000011b5bfa8,BTS,Dynamite,artist_master.csv,confirmed,BTS,Dynamite,2026-07-26,2026-09-04,
line,mt0000000013eda145,BTS,Butter,artist_master.csv,confirmed,BTS,Butter,2026-07-26,2026-09-04,
line,mt000000001444c205,BTS,Permission to Dance,artist_master.csv,confirmed,BTS,Permission to Dance,2026-07-26,2026-09-04,
line,mt0000000018d0aa99,NewJeans,Ditto,artist_master.csv,confirmed,NewJeans,Ditto,2026-07-26,2026-09-02,
line,mt0000000018ee521e,NewJeans,OMG,artist_master.csv,confirmed,NewJeans,OMG,2026-07-26,2026-08-02,
line,mt000000001b45753e,,Seven (Clean Ver.),,unmatched,"Jung Kook, Latto",Seven (Clean Ver.),2026-07-26,2026-09-04,
line,mt000000001c8d2174,LE SSERAFIM,Perfect Night,artist_master.csv,confirmed,LE SSERAFIM,Perfect Night,2026-07-26,2026-09-04,
line,mt000000001e7d77b9,ILLIT,Magnetic,artist_master.csv,confirmed,ILLIT,Magnetic,2026-07-26,2026-09-04,
line,mt000000001e9dd269,BABYMONSTER,SHEESH,artist_master.csv,confirmed,BABYMONSTER,SHEESH,2026-07-28,2026-09-04,
line,mt000000001ef56c73,aespa,Supernova,artist_master.csv,confirmed,aespa,Supernova,2026-07-26,2026-09-04,
line,mt000000001fd20a7f,LE SSERAFIM,CRAZY,artist_master.csv,confirmed,LE SSERAFIM,CRAZY,2026-07-26,2026-09-04,
line,mt00000000205e6e5d,,APT.,,unmatched,ROSÉ & Bruno Mars,APT.,2026-07-26,2026-09-04,
line,mt00000000205fc729,aespa,Whiplash,artist_master.csv,confirmed,aespa,Whiplash,2026-07-26,2026-09-04,
line,mt000000002074b8de,BABYMONSTER,DRIP,artist_master.csv,confirmed,BABYMONSTER,DRIP,2026-07-26,2026-09-04,
line,mt00000000213c4c04,ILLIT,Almond Chocolate,artist_master.csv,confirmed,ILLIT,Almond Chocolate,2026-07-26,2026-09-04,
line,mt0000000021954e4a,,like JENNIE,,unmatched,JENNIE,like JENNIE,2026-08-15,2026-09-04,
line,mt0000000022bce001,ILLIT,jellyous,artist_master.csv,confirmed,ILLIT,jellyous,2026-07-26,2026-08-31,
line,mt0000000022c60f60,Hearts2Hearts,STYLE,artist_master.csv,confirmed,Hearts2Hearts,STYLE,2026-07-26,2026-09-04,
line,mt0000000022c8e685,,Golden,,unmatched,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,2026-07-26,2026-09-04,
line,mt000000002301529b,BLACKPINK,JUMP,artist_master.csv,confirmed,BLACKPINK,JUMP,2026-07-26,2026-09-04,
line,mt0000000023037f5a,TWICE,THIS IS FOR,artist_master.csv,confirmed,TWICE,THIS IS FOR,2026-07-26,2026-09-04,
line,mt0000000023b62003,BABYMONSTER,WE GO UP,artist_master.csv,confirmed,BABYMONSTER,WE GO UP,2026-07-26,2026-09-04,
line,mt0000000023b62004,BABYMONSTER,PSYCHO,artist_master.csv,confirmed,BABYMONSTER,PSYCHO,2026-07-26,2026-08-23,
line,mt0000000023da7c09,LE SSERAFIM,SPAGHETTI (feat. j-hope of BTS),artist_master.csv,confirmed,LE SSERAFIM,SPAGHETTI (feat. j-hope of BTS),2026-07-26,2026-08-09,
line,mt00000000241eee6b,ILLIT,NOT CUTE ANYMORE,,confirmed,ILLIT,NOT CUTE ANYMORE,2026-07-28,2026-08-02,chart_artist_name_master
line,mt0000000024b6122d,IVE,BANG BANG,other_agency_master.csv,confirmed,IVE,BANG BANG,2026-07-26,2026-09-04,
line,mt00000000251173d2,YENA,Catch Catch,other_agency_master.csv,confirmed,YENA,Catch Catch,2026-07-26,2026-08-07,
line,mt00000000251e014f,BTS,Body to Body,artist_master.csv,confirmed,BTS,Body to Body,2026-07-26,2026-09-04,
line,mt00000000251e0150,BTS,Hooligan,artist_master.csv,confirmed,BTS,Hooligan,2026-07-26,2026-08-16,
line,mt00000000251e0152,BTS,FYA,,confirmed,BTS,FYA,2026-07-28,2026-08-06,chart_artist_name_master
line,mt00000000251e0153,BTS,2.0,artist_master.csv,confirmed,BTS,2.0,2026-07-26,2026-09-04,
line,mt00000000251e0155,BTS,SWIM,artist_master.csv,confirmed,BTS,SWIM,2026-07-26,2026-09-04,
line,mt00000000251e0157,BTS,NORMAL,artist_master.csv,confirmed,BTS,NORMAL,2026-07-26,2026-09-04,
line,mt0000000025849208,ILLIT,It's Me,artist_master.csv,confirmed,ILLIT,It's Me,2026-07-26,2026-09-04,
line,mt0000000025943022,BABYMONSTER,춤 (CHOOM),artist_master.csv,confirmed,BABYMONSTER,춤 (CHOOM),2026-07-26,2026-09-04,
line,mt0000000025943023,BABYMONSTER,I LIKE IT,artist_master.csv,confirmed,BABYMONSTER,I LIKE IT,2026-07-26,2026-09-04,
line,mt0000000025ae2e95,NMIXX,Heavy Serenade,artist_master.csv,confirmed,NMIXX,Heavy Serenade,2026-08-19,2026-08-31,
line,mt0000000025cbf8df,LE SSERAFIM,BOOMPALA,,confirmed,LE SSERAFIM,BOOMPALA,2026-08-02,2026-08-02,chart_artist_name_master
line,mt0000000025dd89b9,aespa,LEMONADE,artist_master.csv,confirmed,aespa,LEMONADE,2026-07-26,2026-09-04,
line,mt0000000025e6b42e,BABYMONSTER,SUGAR HONEY ICE TEA,artist_master.csv,confirmed,BABYMONSTER,SUGAR HONEY ICE TEA,2026-07-26,2026-09-04,
line,mt0000000025ff42d0,BTS,Come Over,artist_master.csv,confirmed,BTS,Come Over,2026-07-26,2026-08-17,
line,mt000000002602e26d,,ICONIC BY MISTAKE,,unmatched,"LE SSERAFIM, ILLIT, KATSEYE",ICONIC BY MISTAKE,2026-07-28,2026-07-30,
line,mt0000000026070583,ATEEZ,BAD,other_agency_master.csv,confirmed,ATEEZ,BAD,2026-07-26,2026-09-04,
line,mt000000002607fb18,Stray Kids,RUN IT,artist_master.csv,confirmed,Stray Kids,RUN IT,2026-07-26,2026-08-06,
line,mt00000000260a43a7,Hearts2Hearts,Lemon Tang,artist_master.csv,confirmed,Hearts2Hearts,Lemon Tang,2026-07-26,2026-08-19,
line,mt00000000260d43aa,NCT WISH,BOY MEETS GIRL,artist_master.csv,confirmed,NCT WISH,BOY MEETS GIRL,2026-07-26,2026-09-04,
line,mt000000002646a7b8,,Ice Cream,,unmatched,YEONJUN,Ice Cream,2026-07-26,2026-07-29,
line,mt000000002646b832,RESCENE,Pretty Girl,other_agency_master.csv,confirmed,RESCENE,Pretty Girl,2026-08-14,2026-09-04,
line,mt0000000026947994,,Time's Tickin',,unmatched,U-KNOW,Time's Tickin',2026-07-26,2026-07-27,
line,mt00000000269fbd54,TOMORROW X TOGETHER,Nice to Meet Ya,artist_master.csv,confirmed,TOMORROW X TOGETHER,Nice to Meet Ya,2026-08-04,2026-08-16,
line,mt0000000026a31b68,aespa,KISS N TELL,artist_master.csv,confirmed,aespa,KISS N TELL,2026-07-26,2026-09-04,
line,mt0000000026a31b69,aespa,Orbit Pop,artist_master.csv,confirmed,aespa,Orbit Pop,2026-07-26,2026-07-27,
line,mt0000000026a31b6d,aespa,In Halo,artist_master.csv,confirmed,aespa,In Halo,2026-07-26,2026-07-27,
line,mt0000000026a408e4,,"I Got Your Back (Feat. JISOO, MOMOKA of HANA)",,unmatched,"ILLIT, HANA","I Got Your Back (Feat. JISOO, MOMOKA of HANA)",2026-07-27,2026-08-08,
line,mt0000000026a6e058,ZEROBASEONE,イグジステンス,,confirmed,ZEROBASEONE,イグジステンス,2026-08-20,2026-08-24,chart_artist_name_master
line,mt0000000026ae7397,TWS,SODA SODA,artist_master.csv,confirmed,TWS,SODA SODA,2026-08-04,2026-09-04,
line,mt0000000026aeed09,Stray Kids,RUN IT,,confirmed,Stray Kids,RUN IT,2026-08-08,2026-08-12,chart_artist_name_master
line,mt0000000026aeed0a,Stray Kids,This & That,,confirmed,Stray Kids,This & That,2026-08-07,2026-09-04,chart_artist_name_master
line,mt0000000026aeed0b,Stray Kids,After You,,confirmed,Stray Kids,After You,2026-08-07,2026-08-13,chart_artist_name_master
line,mt0000000026aeed0c,Stray Kids,FARMING,,confirmed,Stray Kids,FARMING,2026-08-07,2026-08-12,chart_artist_name_master
line,mt0000000026aeed0d,Stray Kids,I Do,,confirmed,Stray Kids,I Do,2026-08-08,2026-08-10,chart_artist_name_master
line,mt0000000026aeed0e,Stray Kids,Way Out,,confirmed,Stray Kids,Way Out,2026-08-08,2026-08-10,chart_artist_name_master
line,mt0000000026aeed0f,Stray Kids,Back Then,,confirmed,Stray Kids,Back Then,2026-08-08,2026-08-09,chart_artist_name_master
line,mt0000000026bc7e5c,ZEROBASEONE,イグジステンス,other_agency_master.csv,confirmed,ZEROBASEONE,イグジステンス,2026-08-10,2026-09-03,
line,mt0000000026bcec41,,Less than a Lover,,unmatched,JENNIE,Less than a Lover,2026-07-29,2026-08-04,
line,mt0000000026be1ad8,RIIZE,Sunburst,artist_master.csv,confirmed,RIIZE,Sunburst,2026-07-27,2026-08-06,
line,mt0000000026c0e518,Hearts2Hearts,ICONIC HEART,,confirmed,Hearts2Hearts,ICONIC HEART,2026-08-13,2026-09-04,chart_artist_name_master
line,mt0000000026c49620,Red Velvet,Surfin' Boy,artist_master.csv,confirmed,Red Velvet,Surfin' Boy,2026-08-04,2026-08-09,
line,mt0000000026ce0dff,izna,DUMB HOT!,other_agency_master.csv,confirmed,izna,DUMB HOT!,2026-09-03,2026-09-04,
line,mt0000000026d1ca4f,,BORN DIRE,,unmatched,ALPHA DRIVE ONE,BORN DIRE,2026-08-24,2026-09-04,
line,mt0000000026da6039,TOMORROW X TOGETHER,セツナハナビ (Setsuna Hanabi),,confirmed,TOMORROW X TOGETHER,セツナハナビ (Setsuna Hanabi),2026-08-17,2026-09-04,chart_artist_name_master
line,mt0000000026da603a,TOMORROW X TOGETHER,Silence,,confirmed,TOMORROW X TOGETHER,Silence,2026-08-17,2026-08-20,chart_artist_name_master
line,mt0000000026da603b,TOMORROW X TOGETHER,Nice to Meet Ya,,confirmed,TOMORROW X TOGETHER,Nice to Meet Ya,2026-08-17,2026-08-18,chart_artist_name_master
line,mt0000000026da603c,TOMORROW X TOGETHER,セツナハナビ (Setsuna Hanabi) (夏宵 Ver.),,confirmed,TOMORROW X TOGETHER,セツナハナビ (Setsuna Hanabi) (夏宵 Ver.),2026-08-17,2026-08-20,chart_artist_name_master
line,mt0000000026de1083,WayV,鸢 (Vision Wings),artist_master.csv,confirmed,WayV,鸢 (Vision Wings),2026-08-11,2026-08-13,
line,mt0000000026e2d3ab,KiiiKiii,Pop Off Pop Off,other_agency_master.csv,confirmed,KiiiKiii,Pop Off Pop Off,2026-08-11,2026-08-17,
line,mt0000000026edc39e,,LOOK AT ME NOW!,,unmatched,n.SSign,LOOK AT ME NOW!,2026-08-26,2026-09-04,
line,mt0000000026ef988f,aespa,Serenade (KARINA & WINTER),,confirmed,aespa,Serenade (KARINA & WINTER),2026-08-10,2026-08-24,chart_artist_name_master
line,mt00000000270ec1fd,BOYNEXTDOOR,Boom Boom Boom,artist_master.csv,confirmed,BOYNEXTDOOR,Boom Boom Boom,2026-08-18,2026-09-04,
line,mt00000000271eb427,BIGBANG,BiiiG,artist_master.csv,confirmed,BIGBANG,BiiiG,2026-08-20,2026-09-04,
line,mt00000000272754c1,ENHYPEN,Bloody Paradise,artist_master.csv,confirmed,ENHYPEN,Bloody Paradise,2026-08-21,2026-09-04,
line,mt0000000027275531,ENHYPEN,Bloody Paradise,,confirmed,ENHYPEN,Bloody Paradise,2026-08-22,2026-08-27,chart_artist_name_master
line,mt000000002727563f,ENHYPEN,Bloody Paradise,artist_master.csv,confirmed,ENHYPEN,Bloody Paradise,2026-08-21,2026-08-28,
line,mt0000000027278f72,NCT 127,Blingy,artist_master.csv,confirmed,NCT 127,Blingy,2026-08-25,2026-08-31,
line,mt00000000272c0500,tripleS,DNA (Dream N Access),other_agency_master.csv,confirmed,tripleS,DNA (Dream N Access),2026-09-02,2026-09-04,
line,mt00000000272f1615,TUIDE,SUN KISS,artist_master.csv,confirmed,TUIDE,SUN KISS,2026-08-27,2026-08-30,
line,mt00000000272f174c,CORTIS,PACK IT UP,artist_master.csv,confirmed,CORTIS,PACK IT UP,2026-08-26,2026-08-30,
spaceshower,0111275,EXO,Love Me Right 〜romantic universe〜,artist_master.csv,confirmed,EXO,Love Me Right 〜romantic universe〜,2026-08-28,2026-08-28,
spaceshower,0146957,BTS,Film out,artist_master.csv,confirmed,BTS,Film out,2026-07-17,2026-07-31,
spaceshower,0149332,Stray Kids,Scars,artist_master.csv,confirmed,Stray Kids,Scars,2026-07-17,2026-07-17,
spaceshower,0151508,Stray Kids,MANIAC,,confirmed,Stray Kids,MANIAC,2026-08-07,2026-08-07,chart_artist_name_master
spaceshower,0152295,BTS,Yet To Come (The Most Beautiful Moment),,confirmed,BTS,Yet To Come (The Most Beautiful Moment),2026-08-07,2026-08-07,chart_artist_name_master
spaceshower,0155411,NMIXX,Love Me Like This,artist_master.csv,confirmed,NMIXX,Love Me Like This,2026-08-21,2026-08-28,
spaceshower,0155527,SEVENTEEN,Super,artist_master.csv,confirmed,SEVENTEEN,Super,2026-07-17,2026-07-17,
spaceshower,0156670,SEVENTEEN,今 -明日 世界が終わっても-,artist_master.csv,confirmed,SEVENTEEN,今 -明日 世界が終わっても-,2026-07-17,2026-08-21,
spaceshower,0157649,,Standing Next to You,,unmatched,Jung Kook,Standing Next to You,2026-07-17,2026-07-17,
spaceshower,0158867,LE SSERAFIM,EASY,,confirmed,LE SSERAFIM,EASY,2026-08-21,2026-09-04,chart_artist_name_master
spaceshower,0159261,ILLIT,Magnetic,artist_master.csv,confirmed,ILLIT,Magnetic,2026-07-17,2026-09-04,
spaceshower,0159855,ATEEZ,WORK,,confirmed,ATEEZ,WORK,2026-08-28,2026-09-04,chart_artist_name_master
spaceshower,0160069,NCT WISH,Songbird,,confirmed,NCT WISH,Songbird,2026-07-31,2026-07-31,chart_artist_name_master
spaceshower,0160187,aespa,Hot Mess,artist_master.csv,confirmed,aespa,Hot Mess,2026-07-24,2026-09-04,
spaceshower,0160263,TOMORROW X TOGETHER,ひとつの誓い (We'll Never Change),artist_master.csv,confirmed,TOMORROW X TOGETHER,ひとつの誓い (We'll Never Change),2026-07-17,2026-07-17,
spaceshower,0160434,Stray Kids,Chk Chk Boom,artist_master.csv,confirmed,Stray Kids,Chk Chk Boom,2026-07-17,2026-09-04,
spaceshower,0161860,NCT WISH,Wishful Winter,,confirmed,NCT WISH,Wishful Winter,2026-07-31,2026-08-07,chart_artist_name_master
spaceshower,0162098,Stray Kids,Walkin On Water,artist_master.csv,confirmed,Stray Kids,Walkin On Water,2026-07-17,2026-09-04,
spaceshower,0163363,NEXZ,O-RLY?,artist_master.csv,confirmed,NEXZ,O-RLY?,2026-08-28,2026-09-04,
spaceshower,0163473,BOYNEXTDOOR,I Feel Good,,confirmed,BOYNEXTDOOR,I Feel Good,2026-08-28,2026-09-04,chart_artist_name_master
spaceshower,0163621,SEVENTEEN,THUNDER,artist_master.csv,confirmed,SEVENTEEN,THUNDER,2026-07-24,2026-09-04,
spaceshower,0163725,Stray Kids,Hollow,artist_master.csv,confirmed,Stray Kids,Hollow,2026-07-17,2026-07-17,
spaceshower,0163972,TWS,はじめまして,artist_master.csv,confirmed,TWS,はじめまして,2026-07-17,2026-09-04,
spaceshower,0164082,IVE,Be Alright,other_agency_master.csv,confirmed,IVE,Be Alright,2026-07-17,2026-09-04,
spaceshower,0164349,BOYNEXTDOOR,Count To Love,artist_master.csv,confirmed,BOYNEXTDOOR,Count To Love,2026-07-24,2026-09-04,
spaceshower,0164350,ENHYPEN,Shine On Me,artist_master.csv,confirmed,ENHYPEN,Shine On Me,2026-07-17,2026-07-24,
spaceshower,0164488,Stray Kids,CEREMONY,artist_master.csv,confirmed,Stray Kids,CEREMONY,2026-07-17,2026-09-04,
spaceshower,0164493,ILLIT,時よ止まれ,artist_master.csv,confirmed,ILLIT,時よ止まれ,2026-07-17,2026-09-04,
spaceshower,0164503,CORTIS,GO!,artist_master.csv,confirmed,CORTIS,GO!,2026-07-17,2026-09-04,
spaceshower,0164736,i-dle,どうしよっかな,other_agency_master.csv,confirmed,i-dle,どうしよっかな,2026-07-31,2026-09-04,
spaceshower,0164905,TOMORROW X TOGETHER,Can't Stop,artist_master.csv,confirmed,TOMORROW X TOGETHER,Can't Stop,2026-07-17,2026-07-17,
spaceshower,0164952,BABYMONSTER,WE GO UP,artist_master.csv,confirmed,BABYMONSTER,WE GO UP,2026-07-24,2026-09-04,
spaceshower,0165114,NEXZ,Beat-Boxer,artist_master.csv,confirmed,NEXZ,Beat-Boxer,2026-08-28,2026-09-04,
spaceshower,0165185,TWS,OVERDRIVE,artist_master.csv,confirmed,TWS,OVERDRIVE,2026-07-24,2026-08-07,
spaceshower,0165260,ILLIT,NOT CUTE ANYMORE,artist_master.csv,confirmed,ILLIT,NOT CUTE ANYMORE,2026-07-24,2026-08-21,
spaceshower,0165306,Stray Kids,Do It,artist_master.csv,confirmed,Stray Kids,Do It,2026-07-17,2026-09-04,
spaceshower,0165316,,心盗夜,,unmatched,CNBLUE,心盗夜,2026-09-04,2026-09-04,
spaceshower,0165524,,Confetti,,unmatched,MISAMO,Confetti,2026-07-17,2026-07-17,
spaceshower,0165557,ENHYPEN,Knife,,confirmed,ENHYPEN,Knife,2026-09-04,2026-09-04,chart_artist_name_master
spaceshower,0165612,,Blue (Epilogue Ver.）,,unmatched,DxS,Blue (Epilogue Ver.）,2026-07-24,2026-07-24,
spaceshower,0165767,RIIZE,All of You,artist_master.csv,confirmed,RIIZE,All of You,2026-07-24,2026-07-31,
spaceshower,0165880,BLACKPINK,GO,artist_master.csv,confirmed,BLACKPINK,GO,2026-09-04,2026-09-04,
spaceshower,0166039,BTS,SWIM,artist_master.csv,confirmed,BTS,SWIM,2026-07-17,2026-09-04,
spaceshower,0166099,IVE,BLACKHOLE,other_agency_master.csv,confirmed,IVE,BLACKHOLE,2026-07-17,2026-09-04,
spaceshower,0166142,P1Harmony,L.O.Y.L.,other_agency_master.csv,confirmed,P1Harmony,L.O.Y.L.,2026-08-28,2026-08-28,
spaceshower,0166231,TOMORROW X TOGETHER,Stick With You,artist_master.csv,confirmed,TOMORROW X TOGETHER,Stick With You,2026-07-17,2026-08-28,
spaceshower,0166299,PLAVE,Born Savage,other_agency_master.csv,confirmed,PLAVE,Born Savage,2026-07-17,2026-08-07,
spaceshower,0166393,TWS,"You, You",artist_master.csv,confirmed,TWS,"You, You",2026-07-17,2026-07-31,
spaceshower,0166418,NCT WISH,Sticky,artist_master.csv,confirmed,NCT WISH,Sticky,2026-07-17,2026-08-07,
spaceshower,0166442,ILLIT,It's Me,artist_master.csv,confirmed,ILLIT,It's Me,2026-07-17,2026-08-28,
spaceshower,0166443,CORTIS,TNT,,confirmed,CORTIS,TNT,2026-08-07,2026-08-21,chart_artist_name_master
spaceshower,0166533,BABYMONSTER,CHOOM,artist_master.csv,confirmed,BABYMONSTER,CHOOM,2026-07-17,2026-09-04,
spaceshower,0166568,LE SSERAFIM,BOOMPALA,artist_master.csv,confirmed,LE SSERAFIM,BOOMPALA,2026-07-17,2026-08-28,
spaceshower,0166574,ITZY,Motto,artist_master.csv,confirmed,ITZY,Motto,2026-07-17,2026-07-17,
spaceshower,0166595,IVE,LUCID DREAM,other_agency_master.csv,confirmed,IVE,LUCID DREAM,2026-07-17,2026-09-04,
spaceshower,0166596,ZEROBASEONE,TOP 5,other_agency_master.csv,confirmed,ZEROBASEONE,TOP 5,2026-07-17,2026-08-21,
spaceshower,0166677,,Curious,,unmatched,AND2BLE,Curious,2026-07-17,2026-08-21,
spaceshower,0166690,TREASURE,IF I,artist_master.csv,confirmed,TREASURE,IF I,2026-07-17,2026-09-04,
spaceshower,0166693,aespa,LEMONADE,artist_master.csv,confirmed,aespa,LEMONADE,2026-07-17,2026-09-04,
spaceshower,0166719,BOYNEXTDOOR,VIRAL,artist_master.csv,confirmed,BOYNEXTDOOR,VIRAL,2026-07-17,2026-08-28,
spaceshower,0166764,RIIZE,Do your dance,artist_master.csv,confirmed,RIIZE,Do your dance,2026-07-17,2026-08-28,
spaceshower,0166858,Hearts2Hearts,Lemon Tang,artist_master.csv,confirmed,Hearts2Hearts,Lemon Tang,2026-07-17,2026-09-04,
spaceshower,0166911,,singasong,,unmatched,V8,singasong,2026-07-17,2026-08-21,
spaceshower,0166968,izna,METRONOME,other_agency_master.csv,confirmed,izna,METRONOME,2026-07-17,2026-08-28,
spaceshower,0167017,ATEEZ,BAD,other_agency_master.csv,confirmed,ATEEZ,BAD,2026-07-17,2026-08-28,
spaceshower,0167055,,MUAH!,,unmatched,VAYONN,MUAH!,2026-07-31,2026-08-21,
spaceshower,0167071,,Ice Cream,,unmatched,YEONJUN,Ice Cream,2026-07-31,2026-09-04,
spaceshower,0167095,MEOVV,DDI RO RI,artist_master.csv,confirmed,MEOVV,DDI RO RI,2026-07-24,2026-07-24,
spaceshower,0167111,NCT WISH,YO-I-DON!,,confirmed,NCT WISH,YO-I-DON!,2026-07-31,2026-09-04,chart_artist_name_master
spaceshower,0167164,ONEUS,Under,other_agency_master.csv,confirmed,ONEUS,Under,2026-07-31,2026-08-21,
spaceshower,0167187,ILLIT,"I Got Your Back (Feat.JISOO, MOMOKA of HANA)",,confirmed,ILLIT,"I Got Your Back (Feat.JISOO, MOMOKA of HANA)",2026-08-21,2026-09-04,chart_artist_name_master
spaceshower,0167220,ATEEZ,BAD(Japanese Ver.),,confirmed,ATEEZ,BAD(Japanese Ver.),2026-08-21,2026-09-04,chart_artist_name_master
spaceshower,0167298,Hearts2Hearts,ICONIC HEART,,confirmed,Hearts2Hearts,ICONIC HEART,2026-08-28,2026-09-04,chart_artist_name_master
spaceshower,0167302,aespa,KISS N TELL,,confirmed,aespa,KISS N TELL,2026-08-21,2026-09-04,chart_artist_name_master
