date,agency,sub_agency,artist_name,youtube_channel_id,selection,rank,video_id,title,url,published_at,view_count,like_count,comment_count,thumbnail_url
2026-07-27,YG,YG Entertainment,Lee Hi,UCT86dWwZWeJWGQCDzbipU-A,top_views,9,zAG2cHN2qpo,LEE HI - '누구 없소 (NO ONE) (Feat. B.I of iKON)' 0609 SBS Inkigayo,https://www.youtube.com/watch?v=zAG2cHN2qpo,2019-06-09,4613296,218376,5261,https://i.ytimg.com/vi/zAG2cHN2qpo/default.jpg
2026-07-27,YG,YG Entertainment,Lee Hi,UCT86dWwZWeJWGQCDzbipU-A,top_views,10,L_NkXAuTfuE,LEE HI - 'ROSE (feat. CL)' 0414 SBS Inkigayo,https://www.youtube.com/watch?v=L_NkXAuTfuE,2013-04-14,2152898,50220,3373,https://i.ytimg.com/vi/L_NkXAuTfuE/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,1,RCiU2-4qN6Q,i like being dramatic in @Prada,https://www.youtube.com/watch?v=RCiU2-4qN6Q,2026-07-25,96965,14875,218,https://i.ytimg.com/vi/RCiU2-4qN6Q/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,2,2eoSsEb1hvQ,𝓡𝓮𝓪𝓵 천둥 호랑이의 등장⚡️호랑이 창법 마스터 클래스 들으러 왔습니다🎤🎶 | CATCH MEOVV SEASON 3 EP.4,https://www.youtube.com/watch?v=2eoSsEb1hvQ,2026-07-24,185021,3838,394,https://i.ytimg.com/vi/2eoSsEb1hvQ/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,3,fNimuglk-z4,MEOVV(미야오) - 'In my hands’ M/V MAKING FILM,https://www.youtube.com/watch?v=fNimuglk-z4,2026-07-23,44836,4078,240,https://i.ytimg.com/vi/fNimuglk-z4/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,4,3OP6XQOIF2A,MEOVV(미야오) - [BITE NOW] 활동 비하인드 #3,https://www.youtube.com/watch?v=3OP6XQOIF2A,2026-07-21,74342,4810,416,https://i.ytimg.com/vi/3OP6XQOIF2A/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,5,J1nKaVFlgrE,˗ˏˋ호랑이의 심장을 가져라!ˎˊ˗ 강인한 심장이 되기 위한 미야오 납량특집👻 | CATCH MEOVV SEASON 3 EP.3,https://www.youtube.com/watch?v=J1nKaVFlgrE,2026-07-17,282467,10489,567,https://i.ytimg.com/vi/J1nKaVFlgrE/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,6,z7EgNa5g9Vw,INSIDE MEOVV | 안나 LG 트윈스 시구 BEHIND,https://www.youtube.com/watch?v=z7EgNa5g9Vw,2026-07-15,46029,3392,203,https://i.ytimg.com/vi/z7EgNa5g9Vw/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,7,Fa2zz2GQZPI,INSIDE MEOVV | 안나 LG 트윈스 시구 BEHIND,https://www.youtube.com/watch?v=Fa2zz2GQZPI,2026-07-15,87813,7556,124,https://i.ytimg.com/vi/Fa2zz2GQZPI/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,8,OfHHL6GIIw4,MEOVV(미야오) - [BITE NOW] 활동 비하인드 #2,https://www.youtube.com/watch?v=OfHHL6GIIw4,2026-07-13,96896,5443,292,https://i.ytimg.com/vi/OfHHL6GIIw4/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,9,QqGnXwSSoTk,내가 호랑이가 될 상인가? 호랑이의 운명을 찾아서🐅🐾 | CATCH MEOVV SEASON 3 EP.2,https://www.youtube.com/watch?v=QqGnXwSSoTk,2026-07-10,225595,4967,295,https://i.ytimg.com/vi/QqGnXwSSoTk/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,recent,10,RJ3sST62hEE,안나린 될 거야!!!!🩷🩷,https://www.youtube.com/watch?v=RJ3sST62hEE,2026-07-10,173593,15136,203,https://i.ytimg.com/vi/RJ3sST62hEE/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,1,flKJOVxYilw,‘MEOW’ DANCE PRACTICE VIDEO 1 (Full Cam Ver.),https://www.youtube.com/watch?v=flKJOVxYilw,2024-09-11,3930187,130014,3273,https://i.ytimg.com/vi/flKJOVxYilw/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,2,NAkRxYixKvI,MEOVV(미야오) - ‘HANDS UP’ DANCE PRACTICE VIDEO (Fix Cam ver.),https://www.youtube.com/watch?v=NAkRxYixKvI,2025-05-05,2512295,59069,1096,https://i.ytimg.com/vi/NAkRxYixKvI/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,3,QEk6w_Bk1Po,‘BODY’ DANCE PRACTICE VIDEO,https://www.youtube.com/watch?v=QEk6w_Bk1Po,2024-12-05,2274185,79819,1528,https://i.ytimg.com/vi/QEk6w_Bk1Po/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,4,UAmz4_wBghM,"MEOVV GAWON, NARIN - ‘number one girl (ROSÉ)’ COVER | CATCH MEOVV",https://www.youtube.com/watch?v=UAmz4_wBghM,2025-01-24,1919572,95351,3422,https://i.ytimg.com/vi/UAmz4_wBghM/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,5,6lUV_py21_Q,MEOVV(미야오) - ‘Abracadabra’ DANCE PRACTICE (KCON LA 2025 ver.),https://www.youtube.com/watch?v=6lUV_py21_Q,2025-08-19,1840863,50513,1136,https://i.ytimg.com/vi/6lUV_py21_Q/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,6,V7ps81-cBE8,MEET MEOVV AT THE APT. 🩷🏠🐱,https://www.youtube.com/watch?v=V7ps81-cBE8,2024-11-01,1860018,145329,727,https://i.ytimg.com/vi/V7ps81-cBE8/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,7,xB4gYAmz6-U,𝐂𝐡𝐞𝐜𝐤 𝐓𝐇𝐄 𝐋𝐀𝐁𝐄𝐋 𝐢𝐬 𝐁𝐋𝐀𝐂𝐊 들어 cup ☀️,https://www.youtube.com/watch?v=xB4gYAmz6-U,2026-06-09,2585711,106167,1097,https://i.ytimg.com/vi/xB4gYAmz6-U/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,8,t3FYoWHl-GY,MEOVV(미야오) 2025 MAMA AWARDS DANCE PRACTICE VIDEO,https://www.youtube.com/watch?v=t3FYoWHl-GY,2025-12-13,1296986,30398,979,https://i.ytimg.com/vi/t3FYoWHl-GY/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,9,0rYVOQwRxrI,MEOW🐾with Bigfoot 👣 #MEOVVchallenge,https://www.youtube.com/watch?v=0rYVOQwRxrI,2024-09-07,1117520,69485,306,https://i.ytimg.com/vi/0rYVOQwRxrI/default.jpg
2026-07-27,YG,THE BLACK LABEL,MEOVV,UCowiwt93gqGlNG4k5VDxO-w,top_views,10,FSeYqSbBTV0,집으로 갈게 🏠 집냥이들 숙소 대공개! | Welcome to MEOVV’s house | EP.3 | CATCH MEOVV SEASON 2,https://www.youtube.com/watch?v=FSeYqSbBTV0,2025-05-30,1064202,30585,778,https://i.ytimg.com/vi/FSeYqSbBTV0/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,1,8ouM9YucIcM,just say it #aespa #æspa #에스파 #エスパ #GISELLE #지젤 #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=8ouM9YucIcM,2026-07-27,3855,1064,55,https://i.ytimg.com/vi/8ouM9YucIcM/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,2,GtBLiN43zHI,We can’t stop #aespa #æspa #에스파 #エスパ #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=GtBLiN43zHI,2026-07-27,19463,3834,75,https://i.ytimg.com/vi/GtBLiN43zHI/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,3,k8icMIlKR1c,味方だから #aespa #æspa #에스파 #エスパ #KARINA #카리나 #GISELLE #지젤 #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=k8icMIlKR1c,2026-07-26,218888,24099,211,https://i.ytimg.com/vi/k8icMIlKR1c/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,4,8HRLzfuA3bs,ねえ ほら kiss and tell #aespa #æspa #에스파 #エスパ #WINTER #윈터 #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=8HRLzfuA3bs,2026-07-26,202374,23751,213,https://i.ytimg.com/vi/8HRLzfuA3bs/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,5,p4lP0nEp_og,はい、おつかれさん #aespa #æspa #에스파 #エスパ #NINGNING #닝닝 #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=p4lP0nEp_og,2026-07-26,113610,17101,185,https://i.ytimg.com/vi/p4lP0nEp_og/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,6,Ikso2rATf6Q,時々 Spicy #aespa #æspa #에스파 #エスパ #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=Ikso2rATf6Q,2026-07-26,400681,37829,296,https://i.ytimg.com/vi/Ikso2rATf6Q/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,7,2Ah07e9ZPtg,Hush hush #aespa #æspa #에스파 #エスパ #NINGNING #닝닝 #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=2Ah07e9ZPtg,2026-07-25,248461,25707,248,https://i.ytimg.com/vi/2Ah07e9ZPtg/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,8,Q0vS9QuscvI,にゃん⋆🐾 #aespa #æspa #에스파 #エスパ #KARINA #카리나 #GISELLE #지젤 #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=Q0vS9QuscvI,2026-07-25,549165,51729,379,https://i.ytimg.com/vi/Q0vS9QuscvI/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,9,lUoB2N-Q-wE,Shhh… #aespa #æspa #에스파 #エスパ #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=lUoB2N-Q-wE,2026-07-25,476622,51341,299,https://i.ytimg.com/vi/lUoB2N-Q-wE/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,recent,10,9gnD9yEiFIg,환장 노래방 #aespa #æspa #에스파 #aesParty #에스파티,https://www.youtube.com/watch?v=9gnD9yEiFIg,2026-07-24,957742,24365,109,https://i.ytimg.com/vi/9gnD9yEiFIg/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,1,Z-t8u1WpPPA,Which one? #aespa #æspa #에스파 #WINTER #윈터,https://www.youtube.com/watch?v=Z-t8u1WpPPA,2026-07-18,909836,62943,642,https://i.ytimg.com/vi/Z-t8u1WpPPA/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,2,9gnD9yEiFIg,환장 노래방 #aespa #æspa #에스파 #aesParty #에스파티,https://www.youtube.com/watch?v=9gnD9yEiFIg,2026-07-24,957742,24365,109,https://i.ytimg.com/vi/9gnD9yEiFIg/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,3,wpJKCoxob5Y,I wanna kiss n tell #aespa #æspa #에스파 #エスパ#KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=wpJKCoxob5Y,2026-07-23,532428,54842,553,https://i.ytimg.com/vi/wpJKCoxob5Y/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,4,3CzEiCAXKnE,조회수 치트키 #aespa #æspa #에스파 #aesParty #에스파티,https://www.youtube.com/watch?v=3CzEiCAXKnE,2026-07-17,530780,11560,123,https://i.ytimg.com/vi/3CzEiCAXKnE/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,5,f4C2MRyak5w,"나솔지불, 사랑은 계속된다 | ❮aesParty❯ EP.12 ※ 미공개 있음 ※",https://www.youtube.com/watch?v=f4C2MRyak5w,2026-07-17,640248,18205,773,https://i.ytimg.com/vi/f4C2MRyak5w/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,6,lUoB2N-Q-wE,Shhh… #aespa #æspa #에스파 #エスパ #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=lUoB2N-Q-wE,2026-07-25,476622,51341,299,https://i.ytimg.com/vi/lUoB2N-Q-wE/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,7,Q0vS9QuscvI,にゃん⋆🐾 #aespa #æspa #에스파 #エスパ #KARINA #카리나 #GISELLE #지젤 #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=Q0vS9QuscvI,2026-07-25,549165,51729,379,https://i.ytimg.com/vi/Q0vS9QuscvI/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,8,Ikso2rATf6Q,時々 Spicy #aespa #æspa #에스파 #エスパ #KISSNTELL #aespaKISSNTELL,https://www.youtube.com/watch?v=Ikso2rATf6Q,2026-07-26,400681,37829,296,https://i.ytimg.com/vi/Ikso2rATf6Q/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,9,N2-CkkMZH6E,텔레파시 지금 보내는 중〰️📡 에스파들아 헤쳐모여 | ❮aesParty❯ EP.13,https://www.youtube.com/watch?v=N2-CkkMZH6E,2026-07-24,164408,13092,429,https://i.ytimg.com/vi/N2-CkkMZH6E/default.jpg
2026-07-27,SM,SM Entertainment,aespa,UC9GtSLeksfK4yuJ_g1lgQbg,top_views,10,FbnjLOQ7CVE,나 카리난데 #aespa #æspa #에스파 #aesParty #에스파티,https://www.youtube.com/watch?v=FbnjLOQ7CVE,2026-07-24,236354,9514,69,https://i.ytimg.com/vi/FbnjLOQ7CVE/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,1,dOoFQl4TJfo,"·̩͙꒰ঌ 몬자야키, 말차, 그리고 사모예드🐾 ໒꒱·̩͙ 🐶🐰 #TOKYO | 드림 바이 드림 | DREAM x DREAM",https://www.youtube.com/watch?v=dOoFQl4TJfo,2026-07-22,252235,22560,590,https://i.ytimg.com/vi/dOoFQl4TJfo/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,2,Ibx3ptiATQs,Don’t stop #JAEMIN #NCTDREAM,https://www.youtube.com/watch?v=Ibx3ptiATQs,2026-07-14,156852,20474,232,https://i.ytimg.com/vi/Ibx3ptiATQs/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,3,a9mAAqD5Ksc,I drop KO #JISUNG #NCTDREAM,https://www.youtube.com/watch?v=a9mAAqD5Ksc,2026-07-11,289732,27775,263,https://i.ytimg.com/vi/a9mAAqD5Ksc/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,4,aRgpDA2GQuk,⛧.·͙ ☽ 한여름 밤의 드림 : 저주받은 민속촌👻 | 드림 바이 드림 | DREAM x DREAM,https://www.youtube.com/watch?v=aRgpDA2GQuk,2026-07-10,732094,62482,2438,https://i.ytimg.com/vi/aRgpDA2GQuk/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,5,GvU_KCKtOdI,𝙞𝙩'𝙨 𝙀𝙕 #JISUNG #NCTDREAM,https://www.youtube.com/watch?v=GvU_KCKtOdI,2026-07-10,246678,31609,414,https://i.ytimg.com/vi/GvU_KCKtOdI/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,6,mbcJ9Gyoh54,Make it sexier #CHENLE #JISUNG #NCTDREAM #NCT_10TH_ANNIVERSARY,https://www.youtube.com/watch?v=mbcJ9Gyoh54,2026-07-09,228646,28298,672,https://i.ytimg.com/vi/mbcJ9Gyoh54/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,7,xWMQv_T67DY,when they drive… #JENO #JISUNG #NCTDREAM #DREAMxDREAM #NCT_10TH_ANNIVERSARY,https://www.youtube.com/watch?v=xWMQv_T67DY,2026-06-24,378235,32177,178,https://i.ytimg.com/vi/xWMQv_T67DY/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,8,CKfdYrOgrKo,드디어ᵎ!ᵎ 장롱면허 탈출₊˚⊹ 🐹사이지엄의 운전연수🐶 | 드림 바이 드림 | DREAM x DREAM,https://www.youtube.com/watch?v=CKfdYrOgrKo,2026-06-24,344515,32969,1310,https://i.ytimg.com/vi/CKfdYrOgrKo/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,9,oNKFd2GsdXI,저어~↘온에서 옹기종기 익어가는 야채튀김들 | ♨️황토 참숯 드림가마🛖 | 드림 바이 드림 | DREAM x DREAM,https://www.youtube.com/watch?v=oNKFd2GsdXI,2026-05-29,729288,64072,3357,https://i.ytimg.com/vi/oNKFd2GsdXI/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,recent,10,8-9dA4_91Yk,오랜만입니다 싹지성입니다#JISUNG #NCTDREAM,https://www.youtube.com/watch?v=8-9dA4_91Yk,2026-05-23,231049,26203,359,https://i.ytimg.com/vi/8-9dA4_91Yk/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,1,S8tM-emmsuc,"‘오르골 (Life Is Still Going On)’, ’ANL’ Live Clip | NCT DREAM 엔시티 드림",https://www.youtube.com/watch?v=S8tM-emmsuc,2021-08-18,54638806,1257896,34186,https://i.ytimg.com/vi/S8tM-emmsuc/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,2,nyzB4teGc14,Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,https://www.youtube.com/watch?v=nyzB4teGc14,2021-05-28,29286124,536348,0,https://i.ytimg.com/vi/nyzB4teGc14/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,3,Oc_PCBilrDE,NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,https://www.youtube.com/watch?v=Oc_PCBilrDE,2021-05-11,17529904,474661,11311,https://i.ytimg.com/vi/Oc_PCBilrDE/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,4,BELQivsejzE,"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",https://www.youtube.com/watch?v=BELQivsejzE,2021-04-29,6895218,428633,11050,https://i.ytimg.com/vi/BELQivsejzE/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,5,y9yfp-zZoNk,NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,https://www.youtube.com/watch?v=y9yfp-zZoNk,2021-05-04,5497061,670197,41584,https://i.ytimg.com/vi/y9yfp-zZoNk/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,6,nTTLQMCle_U,빵 대신 비트굽기 🍞,https://www.youtube.com/watch?v=nTTLQMCle_U,2022-05-16,2302334,353760,736,https://i.ytimg.com/vi/nTTLQMCle_U/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,7,Gcu62VJbYTE,NCT DREAM 'Carat Cake' (Official Audio),https://www.youtube.com/watch?v=Gcu62VJbYTE,2024-03-25,1249041,77946,1922,https://i.ytimg.com/vi/Gcu62VJbYTE/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,8,rjvuAkPg5GE,어떻게 이 난리통에서 잘 수가 있지?🤷‍♂️ | 이불 속은 위험해 | NCT DREAM Stay Away From the Blanket EP.2,https://www.youtube.com/watch?v=rjvuAkPg5GE,2023-12-12,1213661,89383,1478,https://i.ytimg.com/vi/rjvuAkPg5GE/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,9,eKJNxbGATBw,🧺 진 팀이 장도 보고 설거지도 하고 🧽 🫧 |  DREAM HAUS 야유회 EP.2,https://www.youtube.com/watch?v=eKJNxbGATBw,2024-09-27,1133763,61791,1176,https://i.ytimg.com/vi/eKJNxbGATBw/default.jpg
2026-07-27,SM,SM Entertainment,NCT DREAM,UCXURHJRGr4-EB3l87kcbElw,top_views,10,8rvQrYlBA0s,Show me your #ISTJ with #JIHOON,https://www.youtube.com/watch?v=8rvQrYlBA0s,2023-07-20,1142546,159665,826,https://i.ytimg.com/vi/8rvQrYlBA0s/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,1,2jw1WkVy7YI,NCT 127 엔시티 127 'BLINGY' : 1+2+7=10,https://www.youtube.com/watch?v=2jw1WkVy7YI,2026-07-26,45067,8847,637,https://i.ytimg.com/vi/2jw1WkVy7YI/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,2,THH82W7jUsw,DID YOU MISS US?,https://www.youtube.com/watch?v=THH82W7jUsw,2026-07-25,57856,6546,241,https://i.ytimg.com/vi/THH82W7jUsw/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,3,EPx2VSuwGDI,･*･ 우리칠 in Bali 🌺🏝️･*･ | DAZED KOREA Photoshoot Behind The Scenes,https://www.youtube.com/watch?v=EPx2VSuwGDI,2026-07-24,66430,8063,253,https://i.ytimg.com/vi/EPx2VSuwGDI/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,4,YMTz_F4_4VE,[Replay] 우리칠의 열 번째 사계절 | NCT 127 10TH ANNIVERSARY LIVE,https://www.youtube.com/watch?v=YMTz_F4_4VE,2026-07-23,49690,3714,166,https://i.ytimg.com/vi/YMTz_F4_4VE/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,5,ZjF6JyZaYYk,🌊우리칠 신나는 물놀이 한 판〰️🚤🤿✨ | 10th Anniversary Special | 127°C in Bali🏝️🌺 𝗘𝗣.𝟯,https://www.youtube.com/watch?v=ZjF6JyZaYYk,2026-07-17,375627,29028,836,https://i.ytimg.com/vi/ZjF6JyZaYYk/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,6,JivJEaamAgs,해질녘 발리처럼〰 한편의 아름다운 우리chill💚 | 10th Anniversary Special | 127°C in Bali🏝️🌺 𝗘𝗣.𝟮,https://www.youtube.com/watch?v=JivJEaamAgs,2026-07-12,381891,31096,866,https://i.ytimg.com/vi/JivJEaamAgs/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,7,iVs6dwTXMJI,우리chill〰 발리에서 생긴 일 | 10th Anniversary Special | 127°C in Bali🏝️🌺 𝗘𝗣.𝟭,https://www.youtube.com/watch?v=iVs6dwTXMJI,2026-07-07,1038113,78612,2055,https://i.ytimg.com/vi/iVs6dwTXMJI/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,8,h7jh-gc4wto,Always together. #NCT127 #NCT127Gala #NCT127_10TH_ANNIVERSARY,https://www.youtube.com/watch?v=h7jh-gc4wto,2026-07-06,206913,14652,210,https://i.ytimg.com/vi/h7jh-gc4wto/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,9,cgmw_rB4ygk,🏆 10년간 127과 함께해 주신 시즈니 여러분께 이 상을 드립니다 #NCT127 #NCT127Gala #NCT127_10TH_ANNIVERSARY,https://www.youtube.com/watch?v=cgmw_rB4ygk,2026-07-06,145273,13879,215,https://i.ytimg.com/vi/cgmw_rB4ygk/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,recent,10,WNCZpt7gyJU,Dance with #NCT127 #NCT127Gala #NCT127_10TH_ANNIVERSARY,https://www.youtube.com/watch?v=WNCZpt7gyJU,2026-07-06,428093,30839,308,https://i.ytimg.com/vi/WNCZpt7gyJU/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,top_views,1,ZjF6JyZaYYk,🌊우리칠 신나는 물놀이 한 판〰️🚤🤿✨ | 10th Anniversary Special | 127°C in Bali🏝️🌺 𝗘𝗣.𝟯,https://www.youtube.com/watch?v=ZjF6JyZaYYk,2026-07-17,375627,29028,836,https://i.ytimg.com/vi/ZjF6JyZaYYk/default.jpg
2026-07-27,SM,SM Entertainment,NCT 127,UCk2E0dbAyEJWnrN2bbQOcbg,top_views,2,EPx2VSuwGDI,･*･ 우리칠 in Bali 🌺🏝️･*･ | DAZED KOREA Photoshoot Behind The Scenes,https://www.youtube.com/watch?v=EPx2VSuwGDI,2026-07-24,66430,8063,253,https://i.ytimg.com/vi/EPx2VSuwGDI/default.jpg
